symbol,feature,gain,normalised_gain,kept
ADA-USD,hl_range_pct,213.42861635857844,0.5745141851092428,True
ADA-USD,body_wick_ratio,0.0,0.0,False
ADA-USD,obv_z_20,224.43794333084952,0.6041494543715846,True
ADA-USD,price_vs_52w_high,212.82777020335197,0.5728968076219334,True
ADA-USD,cross_btc_ret_7d,256.7649671435356,0.6911684027189295,True
BTC-USD,log_ret_1h,451.25115489959717,0.7137990688990989,True
BTC-USD,log_ret_4h,252.90067118406296,0.4000438816722959,True
BTC-USD,log_ret_24h,148.7561993598938,0.23530585006410965,True
BTC-USD,log_ret_7d,313.008334428072,0.4951235143589324,True
BTC-USD,vol_20,285.51832718681544,0.4516392121919843,True
BTC-USD,vol_50,348.88146382570267,0.551868424780764,True
BTC-USD,zscore_20,206.66097602248192,0.32690090797761695,True
BTC-USD,rsi_14,192.9259593486786,0.3051745544677721,True
BTC-USD,macd,174.80671870708466,0.2765131384055658,True
BTC-USD,macd_signal,160.27874344587326,0.2535324654436336,True
BTC-USD,macd_hist,397.6144037260674,0.6289552682113051,True
BTC-USD,bb_pct_b,41.38604420423508,0.0654653611356914,True
BTC-USD,bb_width,210.74920457601547,0.33336775842946403,True
BTC-USD,atr_14,328.8635981506668,0.5202037215993016,True
BTC-USD,volume_ratio_20,632.1823249161243,1.0,True
BTC-USD,ema_cross,0.0,0.0,False
BTC-USD,ema_200_slope,251.53155474364758,0.3978781829704269,True
BTC-USD,atr_pct_252,283.5339459180832,0.448500273960841,True
BTC-USD,hl_range_pct,320.58366766572,0.5071063442152608,True
BTC-USD,body_wick_ratio,0.0,0.0,False
BTC-USD,obv_z_20,258.8449720144272,0.40944670835074326,True
BTC-USD,price_vs_52w_high,316.6109657860361,0.5008222364142226,True
BTC-USD,cross_btc_ret_7d,345.97327676415443,0.5472681900906624,True
ETH-USD,log_ret_1h,17.24280071258545,0.592806211256431,True
ETH-USD,log_ret_4h,18.35994005203247,0.6312133789957025,True
ETH-USD,log_ret_24h,7.3285298347473145,0.25195431286550307,True
ETH-USD,log_ret_7d,11.292269945144653,0.3882274042511001,True
ETH-USD,vol_20,10.128600120544434,0.3482205218789581,True
ETH-USD,vol_50,7.291319847106934,0.25067503624671733,True
ETH-USD,zscore_20,17.782909393310547,0.6113751076917796,True
ETH-USD,rsi_14,0.0,0.0,False
ETH-USD,macd,2.3566999435424805,0.08102316948893051,True
ETH-USD,macd_signal,6.831230163574219,0.2348571870075201,True
ETH-USD,macd_hist,0.0,0.0,False
ETH-USD,bb_pct_b,0.0,0.0,False
ETH-USD,bb_width,29.086740970611572,1.0,True
ETH-USD,atr_14,10.290180891752243,0.35377565682415757,True
ETH-USD,volume_ratio_20,6.718130111694336,0.23096881560165666,True
ETH-USD,ema_cross,0.0,0.0,False
ETH-USD,ema_200_slope,0.0,0.0,False
ETH-USD,atr_pct_252,3.7901899814605713,0.13030645080829348,True
ETH-USD,hl_range_pct,8.230260133743286,0.2829557337502648,True
ETH-USD,body_wick_ratio,0.0,0.0,False
ETH-USD,obv_z_20,12.186930179595947,0.4189857568405233,True
ETH-USD,price_vs_52w_high,11.14450979232788,0.3831474211424367,True
ETH-USD,cross_btc_ret_7d,9.153770208358765,0.31470594170751126,True
SPY,log_ret_1h,19.26761031150818,0.4620534404370824,True
SPY,log_ret_4h,41.699960708618164,1.0,True
SPY,log_ret_24h,15.811800003051758,0.37918021346681796,True
SPY,log_ret_7d,0.0,0.0,False
SPY,vol_20,0.0,0.0,False
SPY,vol_50,13.428599834442139,0.3220290764366797,True
SPY,zscore_20,0.0,0.0,False
SPY,rsi_14,23.56254005432129,0.5650494545778217,True
SPY,macd,28.452000617980957,0.6823028159856458,True
SPY,macd_signal,6.4123499393463135,0.15377352473190864,True
SPY,macd_hist,9.628600835800171,0.2309019162651206,True
SPY,bb_pct_b,0.0,0.0,False
SPY,bb_width,0.0,0.0,False
SPY,atr_14,9.523279130458832,0.22837621351740622,True
SPY,volume_ratio_20,9.680169820785522,0.23213858373696056,True
SPY,ema_cross,0.0,0.0,False
SPY,ema_200_slope,12.035380125045776,0.2886185003660786,True
SPY,atr_pct_252,2.9481899738311768,0.0707000659888361,True
SPY,hl_range_pct,0.0,0.0,False
SPY,body_wick_ratio,2.18218994140625,0.05233074334660596,True
SPY,obv_z_20,5.325929880142212,0.12772026135366352,True
SPY,price_vs_52w_high,12.308870196342468,0.29517702144497665,True
SPY,cross_btc_ret_7d,31.147720098495483,0.746948427988762,True
LTC-USD,log_ret_1h,34.6480096578598,0.22786527976463672,True
LTC-USD,log_ret_4h,152.0548005104065,1.0,True
LTC-USD,log_ret_24h,105.91517925262451,0.6965592595373257,True
LTC-USD,log_ret_7d,140.10521006584167,0.9214126064783663,True
LTC-USD,vol_20,70.5836122483015,0.46419851271628104,True
LTC-USD,vol_50,84.78066233897698,0.5575664961210789,True
LTC-USD,zscore_20,77.97274971008301,0.5127937391542375,True
LTC-USD,rsi_14,0.0,0.0,False
LTC-USD,macd,21.60839009284973,0.14210922654408975,True
LTC-USD,macd_signal,50.866908111687735,0.3345301032321334,True
LTC-USD,macd_hist,47.465019936615136,0.3121573260251436,True
LTC-USD,bb_pct_b,0.0,0.0,False
LTC-USD,bb_width,48.98254676230681,0.32213745700816915,True
LTC-USD,atr_14,38.31025958061218,0.2519503458754021,True
LTC-USD,volume_ratio_20,36.77627686901678,0.24186199150285853,True
LTC-USD,ema_cross,0.0,0.0,False
LTC-USD,ema_200_slope,35.1120400428772,0.2309170110053458,True
LTC-USD,atr_pct_252,52.260090351104736,0.3436924725538547,True
LTC-USD,hl_range_pct,53.103783920407295,0.3492410877009629,True
LTC-USD,body_wick_ratio,0.0,0.0,False
LTC-USD,obv_z_20,46.438079833984375,0.3054035760666839,True
LTC-USD,price_vs_52w_high,54.841450214385986,0.36066898269767345,True
LTC-USD,cross_btc_ret_7d,61.96300176634031,0.4075044099781619,True
ADA-USD,log_ret_1h,324.95629608631134,0.8747280698689737,True
ADA-USD,log_ret_4h,224.36014856882684,0.6039400438666965,True
ADA-USD,log_ret_24h,217.45913799258415,0.585363676108311,True
ADA-USD,log_ret_7d,90.25097507378086,0.24294054979354104,True
ADA-USD,vol_20,236.5417925971269,0.6367309948254544,True
ADA-USD,vol_50,120.18041193900717,0.3235055945601488,True
ADA-USD,zscore_20,161.46156120998785,0.4346275529855576,True
ADA-USD,rsi_14,169.74798616889166,0.4569332248488619,True
ADA-USD,macd,71.5436737050768,0.19258361929000853,True
ADA-USD,macd_signal,116.28381034731865,0.3130165939456146,True
ADA-USD,macd_hist,371.4940760218051,1.0,True
ADA-USD,bb_pct_b,20.68595039844513,0.05568312318722131,True
ADA-USD,bb_width,106.50417906636721,0.2866914600816296,True
ADA-USD,atr_14,73.27659464604221,0.19724835300399568,True
ADA-USD,volume_ratio_20,271.9380300978082,0.7320117537536363,True
ADA-USD,ema_cross,0.0,0.0,False
ADA-USD,ema_200_slope,68.16821056877961,0.18349743634883275,True
ADA-USD,atr_pct_252,126.75279134511948,0.34119734210157265,True
ADA-USD,hl_range_pct,213.42861635857844,0.5745141851092428,True
ADA-USD,body_wick_ratio,0.0,0.0,False
ADA-USD,obv_z_20,224.43794333084952,0.6041494543715846,True
ADA-USD,price_vs_52w_high,212.82777020335197,0.5728968076219334,True
ADA-USD,cross_btc_ret_7d,256.7649671435356,0.6911684027189295,True
